技能名,变量名(技术人员来填),简略技能介绍,技能介绍,SkillCoef,SkillBase,是否需要选择敌人(填是或否),选择数量,是否需要选择我方角色(填是或否),选择数量,使用后是否结束回合(填是或否),回合冷却,额外变量1,注释,额外变量2,注释,额外变量3,注释,额外变量4,注释,标签
蓄势待发,EnterSkillThree,"角色自身获得四层蓄势逆击层数，该效果在切出后层数清零,并为全体我方单位施加一层抵御,并使行动提前50%（拉条）","角色自身获得四层蓄势逆击层数，该效果在切出后层数清零,并为全体我方单位施加一层抵御,并使行动提前50%（拉条）",0,0,否,0,否,0,否,0,4,获取层数,,,,,,,抵御;拉条
嘲弄挑衅,TauntPull,选定敌方单体，使其获得嘲讽效果，持续两回合。并使其提前行动100%，并使其本次回合造成伤害降低60%,选定敌方单体，使其获得嘲讽效果，持续两回合。并使其提前行动100%，并使其本次回合造成伤害降低60%,0,0,是,1,否,0,是,0,1,敌人拉条数值,0.6,伤害降低,2,嘲讽回合数,,,嘲讽;减益
坚盾护援,ShieldAndAdvance,选定我方单体，使其获得本单位(本人)最大生命值*40%+2X的护盾，并使其下次行动伤害提升20%并行动提前50%,选定我方单体，使其获得本单位(本人)最大生命值*40%+2X的护盾，并使其下次行动伤害提升20%并行动提前50%,0,0,否,0,是,1,是,0,0.4,护盾生命系数,0.5,行动提前比例,0.2,下次行动伤害提升比例,0.8,固定护盾系数x100,护盾;拉条
,,,,,,,,,,,,,,,,,,,,
狂暴盛宴,MainDpsEnter,切入时获得狂暴盛宴与燃血并持续200行动值。切出时移除。,切入时获得狂暴盛宴与燃血并持续200行动值。狂暴盛宴提供20%暴击率加成与0.40连击系数。燃血在未击杀目标时于回合结束自损15%最大生命值。,0.6,0,否,0,否,0,否,0,200,持续AV,0.2,暴击率提升,0.08,生命值倍率,0.3,斩杀线,燃血;斩杀
弱点狙击,MainDpsSkillOne,对敌方单体造成直接伤害。若目标持有减益则伤害提高；若处于狂暴盛宴且本次暴击，则插入一次0.5倍伤害的追加回合。,对指定敌方单体造成直接伤害。基础系数为0.10且基础值为20。若目标持有任意减益状态，则改用0.15系数结算。若自身处于狂暴盛宴且本次攻击暴击，则插入1次追加回合，对同一目标再发动一次0.5倍伤害的弱点狙击。,0.1,20,是,1,否,0,是,0,0.15,对减益目标系数,,,,,,,物理
弱点追击,MainDpsSkillOneAdditional,追加回合：对原目标发动一次0.5倍伤害的弱点狙击。,追加回合中，对触发暴击时选中的同一敌方目标再发动一次弱点狙击，伤害为原技能的0.5倍，不会再次插入连锁追加回合。,0.1,20,是,1,否,0,是,0,0.15,对减益目标系数,,,,,,,物理
致命穿甲,MainDpsSkillTwo,不消耗自身回合。获得致命穿甲。期间输出视为真伤且伤害提高25%。击杀时我方全体行动提前50%。CD3回合。,不消耗自身回合。自身获得致命穿甲状态。该状态使输出视为真实伤害并使伤害倍率提升至1.25。若在状态持续期间击杀任一敌方单位，则使我方全体行动提前50%。技能冷却3回合。,0,0,否,0,否,0,否,3,1.25,真伤增伤倍率,0.5,击杀全队行动提前比例,,,,,真伤;拉条
,,,,,,,,,,,,,,,,,,,,
绝境域场,SubDpsEnter,切入时展开绝境域场并开始记录浴血总量。持续300行动值。,切入时展开绝境域场并开始记录浴血总量。域场持续300行动值且即使角色切出前已展开也按自身缺失生命为队友提供暴击增益。,0.25,15,否,0,否,0,否,0,300,绝境域场与印记持续AV,,,,,,,暴击;增伤
刺其骨肉,SubDpsSkillOne,对敌方单体先施加1层破甲再造成直接伤害。,对敌方单体先施加1层破甲，再以0.28系数与10基础值造成直接伤害。破甲最多叠加2层。,0.28,10,是,1,否,0,是,0,1,破甲层数,,,,,,,物理;减益
浴血反哺,SubDpsSkillTwo,不消耗自身回合。对自身造成50%最大生命值伤害。之后2次攻击命中各回复15%最大生命值，若暴击额外回复15%。,不消耗自身回合。对自身造成50%最大生命值伤害；若当前生命不足50%则降至1点而不会死亡。之后2次攻击每次命中后回复15%最大生命值，若该次触发判定为暴击则额外回复15%。,0,0,否,0,否,0,否,2,0.5,自损生命比例,0.15,每次命中回复比例,2,触发次数,0.15,暴击额外回复比例,燃血;增伤
,,,,,,,,,,,,,,,,,,,,
净愈恩典,HealerEnter,切入时清除另一我方角色3个减益，并按全队已损生命值比例强化其下一次攻击；随后治疗我方全体40%已损生命值。,切入时，清除另一名我方角色最多3个负面状态。随后根据我方全体当前已损生命值总比例，提高其下一次直接攻击的伤害。最后为我方全体角色各自回复其已损生命值的40%。,0,0,否,0,否,0,否,0,3,清除负面状态数量,0.4,全体已损生命治疗比例,,,,,治疗;增伤
回复之泉,HealerSkillOne,为我方全体回复各自10%最大生命值，并对1名其他我方角色施加回复之泉1回合。,为我方全体角色各自回复其10%最大生命值。随后对1名其他我方角色施加回复之泉，持续1回合。回复之泉会使其造成的伤害提高20%，并将该次伤害等额结算为治疗，均摊给后排角色。,0,0,否,0,否,0,是,0,0.1,全体最大生命治疗比例,1,回复之泉持续回合数,,,,,治疗
奇迹域场,HealerSkillTwo,展开奇迹域场100行动值。释放后自身无消耗立即切出。,展开奇迹域场并持续100行动值。域场内我方造成的伤害提高20%，受到的伤害降低10%。释放后自身立即切出且不再额外消耗换人操作。,0,0,否,0,否,0,否,0,100,奇迹域场持续AV,,,,,,,切出;增伤
