技能名,变量名(技术人员来填),简略技能介绍,技能介绍,SkillCoef,SkillBase,是否需要选择敌人(填是或否),选择数量,是否需要选择我方角色(填是或否),选择数量,使用后是否结束回合(填是或否),回合冷却,额外变量1,注释,额外变量2,注释,额外变量3,注释,额外变量4,注释
回复之泉,HealerSkillOne,为我方全体回复各自10%最大生命值，并对1名其他我方角色施加回复之泉1回合。,为我方全体角色各自回复其10%最大生命值。随后对1名其他我方角色施加回复之泉，持续1回合。回复之泉会使其造成的伤害提高20%，并将该次伤害等额结算为治疗，均摊给后排角色。,0,0,否,0,是,1,是,0,0.1,全体最大生命治疗比例,1,回复之泉持续回合数,,,,
奇迹域场,HealerSkillTwo,展开奇迹域场100行动值。释放后自身无消耗立即切出。,展开奇迹域场并持续100行动值。域场内我方造成的伤害提高20%，受到的伤害降低10%。释放后自身立即切出且不再额外消耗换人操作。,0,0,否,0,否,0,否,0,100,奇迹域场持续AV,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
苦痛清算,ExitSkillOne,切出时使场上敌方当前持有的持续伤害立即按120%结算1次。,切出时使场上所有处于持续伤害状态的敌方单位立即结算其当前持有的全部持续伤害。该结算按当前有效伤害的120%造成且仍视为持续伤害并不可暴击。,0,0,否,0,否,0,否,0,1.2,离场DOT结算倍率,,,,,,
终焉处决,MainDpsExit,对敌方单体造成基于攻击力与目标最大生命值的真实伤害。低于阈值则直接处决。,对指定敌方单体造成基于自身攻击力与目标最大生命值的真实伤害且不可暴击。普通敌人附加6%最大生命值，首领附加3%。若释放前目标生命值低于30%最大生命值，首领则低于15%，则直接处决。,0.4,25,是,1,否,0,否,0,0.3,普通斩杀阈值,0.15,Boss斩杀阈值,0.06,普通生命倍率,0.03,Boss生命倍率
苦痛延绵,ExitSkillTwo,切出时将敌方全体所有回合制减益延长1回合。,切出时将敌方全体所有负面效果中属于回合制持续时间的状态统一延长1回合。,0,0,否,0,否,0,否,0,1,回合制减益延长1回合,,,,,,
阵列先机,ExitSkillThree,切出时为我方全体含切入角色施加1层抵御并行动提前25%。,切出时为我方全体单位施加1层抵御并使其行动提前25%。该效果同时作用于即将切入的角色。,0,0,否,0,否,0,否,0,1,抵御层数,0.25,行动提前比例,,,,
血伤清算,SubDpsExit,切出时按浴血总量结算群体控制或伤害。,切出时读取并清空浴血总量X。若X大于等于自身最大生命值的200%则敌方全体获得1层震慑。若X在100%到200%之间则敌方全体获得2层易伤。若X低于100%则按X除以2倍自身最大生命值的比例对敌方全体造成1次不可暴击的直伤后备结算。,1,0,否,0,否,0,否,0,2,高阈值生命倍率,1,中阈值生命倍率,1,震慑持续回合数,2,易伤层数
生命馈赠,HealerExit,切出时按自身剩余生命比例为下一个切入角色施加对应馈赠。,切出时，根据自身当前生命值百分比，为下一个切入的我方单位施加对应馈赠。大于等于70%获得馈赠·弱；30%到70%获得馈赠·中；低于30%获得馈赠·强。,0,0,否,0,否,0,否,0,0.7,高血阈值,0.3,中血阈值,3,馈赠·弱持续行动数,2,馈赠·中/强持续行动数
